"downloads","Brochures"
"referenzen","References"
"More Information","Additional Information"
"Search entire store here...","Search store here..."
"videoinstructional","Service Videos"
"videouser","User Videos"
"Continue as Guest","Continue as Guest"
"Parcel Shop Delivery:","Parcel Shop Delivery:"
"In case you can not be at home at the exact time of delivery we give you the opportunity to enter the address of a local parcel shop. So you can avoid failed delivery attempts and save time.","In case you can not be at home at the exact time of delivery we give you the opportunity to enter the address of a local parcel shop. So you can avoid failed delivery attempts and save time."
